Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:44:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 37.4 F, Light: 438 (11/08/07 09:44:59)	http://74.128.119.207/	11/08/07	09:44:59 EDT	SNITTER Reading	 46.05	37.4	438	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 09:55:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 520 (11/08/07 09:55:34)	http://74.128.119.207/	11/08/07	09:55:34 EDT	SNITTER Reading	 46.85	39.2	520	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:05:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 578 (11/08/07 10:05:34)	http://74.128.119.207/	11/08/07	10:05:34 EDT	SNITTER Reading	 47.40	39.2	578	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:15:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.85 F, Probe: 39.2 F, Light: 660 (11/08/07 10:15:35)	http://74.128.119.207/	11/08/07	10:15:35 EDT	SNITTER Reading	 47.85	39.2	660	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:25:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.86 F, Probe: 41.0 F, Light: 776 (11/08/07 10:25:37)	http://74.128.119.207/	11/08/07	10:25:37 EDT	SNITTER Reading	 48.86	41.0	776	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:35:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.76 F, Probe: 42.8 F, Light: 883 (11/08/07 10:35:40)	http://74.128.119.207/	11/08/07	10:35:40 EDT	SNITTER Reading	 49.76	42.8	883	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:45:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.11 F, Probe: 42.8 F, Light: 960 (11/08/07 10:45:46)	http://74.128.119.207/	11/08/07	10:45:46 EDT	SNITTER Reading	 51.11	42.8	960	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 10:55:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.56 F, Probe: 42.8 F, Light: 1032 (11/08/07 10:55:54)	http://74.128.119.207/	11/08/07	10:55:54 EDT	SNITTER Reading	 51.56	42.8	1032	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:05:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.56 F, Probe: 44.6 F, Light: 1086 (11/08/07 11:05:26)	http://74.128.119.207/	11/08/07	11:05:26 EDT	SNITTER Reading	 51.56	44.6	1086	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:15:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.87 F, Probe: 44.6 F, Light: 1135 (11/08/07 11:15:35)	http://74.128.119.207/	11/08/07	11:15:35 EDT	SNITTER Reading	 49.87	44.6	1135	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:25:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.00 F, Probe: 44.6 F, Light: 1243 (11/08/07 11:25:43)	http://74.128.119.207/	11/08/07	11:25:43 EDT	SNITTER Reading	 51.00	44.6	1243	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:35:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.45 F, Probe: 46.4 F, Light: 1272 (11/08/07 11:35:40)	http://74.128.119.207/	11/08/07	11:35:40 EDT	SNITTER Reading	 51.45	46.4	1272	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:45:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 46.4 F, Light: 1344 (11/08/07 11:45:29)	http://74.128.119.207/	11/08/07	11:45:29 EDT	SNITTER Reading	 52.80	46.4	1344	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 11:55:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 46.4 F, Light: 1407 (11/08/07 11:55:40)	http://74.128.119.207/	11/08/07	11:55:40 EDT	SNITTER Reading	 52.80	46.4	1407	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:05:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.85 F, Probe: 48.2 F, Light: 1564 (11/08/07 12:05:13)	http://74.128.119.207/	11/08/07	12:05:13 EDT	SNITTER Reading	 55.85	48.2	1564	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:15:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.40 F, Probe: 48.2 F, Light: 1557 (11/08/07 12:15:22)	http://74.128.119.207/	11/08/07	12:15:22 EDT	SNITTER Reading	 55.40	48.2	1557	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:25:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.05 F, Probe: 48.2 F, Light: 1326 (11/08/07 12:25:32)	http://74.128.119.207/	11/08/07	12:25:32 EDT	SNITTER Reading	 55.05	48.2	1326	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:35:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.16 F, Probe: 48.2 F, Light: 1587 (11/08/07 12:35:05)	http://74.128.119.207/	11/08/07	12:35:05 EDT	SNITTER Reading	 55.16	48.2	1587	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:45:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.05 F, Probe: 50.0 F, Light: 1841 (11/08/07 12:45:14)	http://74.128.119.207/	11/08/07	12:45:14 EDT	SNITTER Reading	 54.05	50.0	1841	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 12:55:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.95 F, Probe: 50.0 F, Light: 1896 (11/08/07 12:55:22)	http://74.128.119.207/	11/08/07	12:55:22 EDT	SNITTER Reading	 54.95	50.0	1896	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:05:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.85 F, Probe: 50.0 F, Light: 1813 (11/08/07 13:05:31)	http://74.128.119.207/	11/08/07	13:05:31 EDT	SNITTER Reading	 55.85	50.0	1813	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:15:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.85 F, Probe: 51.8 F, Light: 2121 (11/08/07 13:15:41)	http://74.128.119.207/	11/08/07	13:15:41 EDT	SNITTER Reading	 55.85	51.8	2121	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:25:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.86 F, Probe: 51.8 F, Light: 1964 (11/08/07 13:25:52)	http://74.128.119.207/	11/08/07	13:25:52 EDT	SNITTER Reading	 57.86	51.8	1964	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:35:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.55 F, Probe: 53.6 F, Light: 2051 (11/08/07 13:35:31)	http://74.128.119.207/	11/08/07	13:35:31 EDT	SNITTER Reading	 59.55	53.6	2051	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:45:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.70 F, Probe: 53.6 F, Light: 2096 (11/08/07 13:45:13)	http://74.128.119.207/	11/08/07	13:45:13 EDT	SNITTER Reading	 62.70	53.6	2096	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 13:55:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.02 F, Probe: 53.6 F, Light: 2213 (11/08/07 13:55:33)	http://74.128.119.207/	11/08/07	13:55:33 EDT	SNITTER Reading	 62.02	53.6	2213	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:05:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.02 F, Probe: 53.6 F, Light: 2141 (11/08/07 14:05:17)	http://74.128.119.207/	11/08/07	14:05:17 EDT	SNITTER Reading	 62.02	53.6	2141	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:15:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.25 F, Probe: 53.6 F, Light: 2270 (11/08/07 14:15:35)	http://74.128.119.207/	11/08/07	14:15:35 EDT	SNITTER Reading	 61.25	53.6	2270	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:25:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.11 F, Probe: 53.6 F, Light: 2271 (11/08/07 14:25:52)	http://74.128.119.207/	11/08/07	14:25:52 EDT	SNITTER Reading	 60.11	53.6	2271	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:35:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.45 F, Probe: 53.6 F, Light: 1893 (11/08/07 14:35:02)	http://74.128.119.207/	11/08/07	14:35:02 EDT	SNITTER Reading	 60.45	53.6	1893	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:45:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.55 F, Probe: 53.6 F, Light: 1902 (11/08/07 14:45:52)	http://74.128.119.207/	11/08/07	14:45:52 EDT	SNITTER Reading	 59.55	53.6	1902	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 14:55:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.12 F, Probe: 55.4 F, Light: 2219 (11/08/07 14:55:33)	http://74.128.119.207/	11/08/07	14:55:33 EDT	SNITTER Reading	 61.12	55.4	2219	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:05:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.10 F, Probe: 59.0 F, Light: 1722 (11/08/07 15:05:21)	http://74.128.119.207/	11/08/07	15:05:21 EDT	SNITTER Reading	 67.10	59.0	1722	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:15:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.07 F, Probe: 57.2 F, Light: 1741 (11/08/07 15:15:13)	http://74.128.119.207/	11/08/07	15:15:13 EDT	SNITTER Reading	 66.07	57.2	1741	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:25:39	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.50 F, Probe: 55.4 F, Light: 1534 (11/08/07 15:25:39)	http://74.128.119.207/	11/08/07	15:25:39 EDT	SNITTER Reading	 63.50	55.4	1534	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:35:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.71 F, Probe: 57.2 F, Light: 1861 (11/08/07 15:35:25)	http://74.128.119.207/	11/08/07	15:35:25 EDT	SNITTER Reading	 63.71	57.2	1861	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:45:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.71 F, Probe: 57.2 F, Light: 2418 (11/08/07 15:45:12)	http://74.128.119.207/	11/08/07	15:45:12 EDT	SNITTER Reading	 63.71	57.2	2418	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 15:55:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  63.05 F, Probe: 59.0 F, Light: 2281 (11/08/07 15:55:32)	http://74.128.119.207/	11/08/07	15:55:32 EDT	SNITTER Reading	 63.05	59.0	2281	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:05:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.06 F, Probe: 68.0 F, Light: 2433 (11/08/07 16:05:18)	http://74.128.119.207/	11/08/07	16:05:18 EDT	SNITTER Reading	 65.06	68.0	2433	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:15:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.05 F, Probe: 71.6 F, Light: 7136 (11/08/07 16:15:40)	http://74.128.119.207/	11/08/07	16:15:40 EDT	SNITTER Reading	 64.05	71.6	7136	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:25:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.20 F, Probe: 75.2 F, Light: 8708 (11/08/07 16:25:30)	http://74.128.119.207/	11/08/07	16:25:30 EDT	SNITTER Reading	 67.20	75.2	8708	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:35:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.10 F, Probe: 75.2 F, Light: 9392 (11/08/07 16:35:23)	http://74.128.119.207/	11/08/07	16:35:23 EDT	SNITTER Reading	 67.10	75.2	9392	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:45:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  71.15 F, Probe: 77.0 F, Light: 10267 (11/08/07 16:45:20)	http://74.128.119.207/	11/08/07	16:45:20 EDT	SNITTER Reading	 71.15	77.0	10267	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 16:55:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.95 F, Probe: 80.6 F, Light: 13436 (11/08/07 16:55:19)	http://74.128.119.207/	11/08/07	16:55:19 EDT	SNITTER Reading	 72.95	80.6	13436	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:05:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  74.62 F, Probe: 77.0 F, Light: 8691 (11/08/07 17:05:24)	http://74.128.119.207/	11/08/07	17:05:24 EDT	SNITTER Reading	 74.62	77.0	8691	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:15:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  74.96 F, Probe: 71.6 F, Light: 6229 (11/08/07 17:15:30)	http://74.128.119.207/	11/08/07	17:15:30 EDT	SNITTER Reading	 74.96	71.6	6229	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:25:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  72.26 F, Probe: 68.0 F, Light: 4774 (11/08/07 17:25:33)	http://74.128.119.207/	11/08/07	17:25:33 EDT	SNITTER Reading	 72.26	68.0	4774	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:35:31	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.55 F, Probe: 59.0 F, Light: 1091 (11/08/07 17:35:31)	http://74.128.119.207/	11/08/07	17:35:31 EDT	SNITTER Reading	 68.55	59.0	1091	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:45:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.20 F, Probe: 59.0 F, Light: 1899 (11/08/07 17:45:22)	http://74.128.119.207/	11/08/07	17:45:22 EDT	SNITTER Reading	 66.20	59.0	1899	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 17:55:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.76 F, Probe: 59.0 F, Light: 1935 (11/08/07 17:55:12)	http://74.128.119.207/	11/08/07	17:55:12 EDT	SNITTER Reading	 67.76	59.0	1935	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 18:04:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.50 F, Probe: 55.4 F, Light: 2025 (11/08/07 18:04:59)	http://74.128.119.207/	11/08/07	18:04:59 EDT	SNITTER Reading	 64.50	55.4	2025	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 18:15:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.91 F, Probe: 53.6 F, Light: 464 (11/08/07 18:15:17)	http://74.128.119.207/	11/08/07	18:15:17 EDT	SNITTER Reading	 61.91	53.6	464	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 18:24:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  59.90 F, Probe: 51.8 F, Light: 304 (11/08/07 18:24:56)	http://74.128.119.207/	11/08/07	18:24:56 EDT	SNITTER Reading	 59.90	51.8	304	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 19:16:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.10 F, Probe: 48.2 F, Light: 0 (11/08/07 19:16:07)	http://74.128.119.207/	11/08/07	19:16:07 EDT	SNITTER Reading	 58.10	48.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 19:25:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.20 F, Probe: 48.2 F, Light: 0 (11/08/07 19:25:41)	http://74.128.119.207/	11/08/07	19:25:41 EDT	SNITTER Reading	 58.20	48.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 19:35:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.96 F, Probe: 48.2 F, Light: 1 (11/08/07 19:35:48)	http://74.128.119.207/	11/08/07	19:35:48 EDT	SNITTER Reading	 56.96	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 19:45:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.30 F, Probe: 48.2 F, Light: 1 (11/08/07 19:45:53)	http://74.128.119.207/	11/08/07	19:45:53 EDT	SNITTER Reading	 56.30	48.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 19:55:58	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.72 F, Probe: 48.2 F, Light: 0 (11/08/07 19:55:58)	http://74.128.119.207/	11/08/07	19:55:58 EDT	SNITTER Reading	 55.72	48.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:05:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.05 F, Probe: 46.4 F, Light: 1 (11/08/07 20:05:53)	http://74.128.119.207/	11/08/07	20:05:53 EDT	SNITTER Reading	 55.05	46.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:15:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.60 F, Probe: 46.4 F, Light: 0 (11/08/07 20:15:57)	http://74.128.119.207/	11/08/07	20:15:57 EDT	SNITTER Reading	 54.60	46.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:26:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.50 F, Probe: 46.4 F, Light: 1 (11/08/07 20:26:05)	http://74.128.119.207/	11/08/07	20:26:05 EDT	SNITTER Reading	 54.50	46.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:35:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.15 F, Probe: 44.6 F, Light: 0 (11/08/07 20:35:38)	http://74.128.119.207/	11/08/07	20:35:38 EDT	SNITTER Reading	 54.15	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:45:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 44.6 F, Light: 1 (11/08/07 20:45:46)	http://74.128.119.207/	11/08/07	20:45:46 EDT	SNITTER Reading	 53.47	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 20:55:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.81 F, Probe: 44.6 F, Light: 1 (11/08/07 20:55:53)	http://74.128.119.207/	11/08/07	20:55:53 EDT	SNITTER Reading	 53.81	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:06:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 44.6 F, Light: 0 (11/08/07 21:06:00)	http://74.128.119.207/	11/08/07	21:06:00 EDT	SNITTER Reading	 53.02	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:16:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 44.6 F, Light: 1 (11/08/07 21:16:06)	http://74.128.119.207/	11/08/07	21:16:06 EDT	SNITTER Reading	 53.47	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:25:38	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.50 F, Probe: 46.4 F, Light: 1 (11/08/07 21:25:38)	http://74.128.119.207/	11/08/07	21:25:38 EDT	SNITTER Reading	 54.50	46.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:35:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.60 F, Probe: 44.6 F, Light: 1 (11/08/07 21:35:47)	http://74.128.119.207/	11/08/07	21:35:47 EDT	SNITTER Reading	 54.60	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:45:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.92 F, Probe: 44.6 F, Light: 1 (11/08/07 21:45:55)	http://74.128.119.207/	11/08/07	21:45:55 EDT	SNITTER Reading	 53.92	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 21:56:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.70 F, Probe: 44.6 F, Light: 1 (11/08/07 21:56:03)	http://74.128.119.207/	11/08/07	21:56:03 EDT	SNITTER Reading	 53.70	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:05:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.92 F, Probe: 44.6 F, Light: 1 (11/08/07 22:05:35)	http://74.128.119.207/	11/08/07	22:05:35 EDT	SNITTER Reading	 53.92	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:15:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 44.6 F, Light: 1 (11/08/07 22:15:42)	http://74.128.119.207/	11/08/07	22:15:42 EDT	SNITTER Reading	 53.02	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:25:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.15 F, Probe: 44.6 F, Light: 1 (11/08/07 22:25:49)	http://74.128.119.207/	11/08/07	22:25:49 EDT	SNITTER Reading	 53.15	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:35:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.25 F, Probe: 44.6 F, Light: 1 (11/08/07 22:35:56)	http://74.128.119.207/	11/08/07	22:35:56 EDT	SNITTER Reading	 53.25	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:46:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 44.6 F, Light: 1 (11/08/07 22:46:03)	http://74.128.119.207/	11/08/07	22:46:03 EDT	SNITTER Reading	 53.47	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 22:56:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 44.6 F, Light: 1 (11/08/07 22:56:10)	http://74.128.119.207/	11/08/07	22:56:10 EDT	SNITTER Reading	 53.02	44.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:05:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 44.6 F, Light: 0 (11/08/07 23:05:41)	http://74.128.119.207/	11/08/07	23:05:41 EDT	SNITTER Reading	 52.80	44.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/08/07 23:15:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.70 F, Probe: 44.6 F, Light: 0 (11/08/07 23:15:48)	http://74.128.119.207/	11/08/07	23:15:48 EDT	SNITTER Reading	 52.70	44.6	0	
